Poll,Gillum,DeSantis,Undecided,Polled
St Pete,0.5,0.45,0.05,3088
Harris,0.48,0.46,0.06,600
Research,0.47,0.46,0.07,450
Emerson,0.51,0.46,0.03,784
Marist,0.5,0.45,0.05,917
Quinnipiac,0.5,0.43,0.07,1142
Marist2,0.5,0.46,0.02,595
